"CD_MUN","year","deforestation","freq","violencia","trabalhoescravo","consolidated"
2502805,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
2502904,"2021",0.00082946717278223,0,0,0,0.000207366793195557
2502904,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
2503001,"2021",0,0,0,0,0
2503001,"2022",0,0,0,0,0
2503100,"2021",0.000323351609728666,0,0,0,0.0000808379024321665
2503100,"2022",0,0,0,0,0
2503209,"2021",0,0,0,0,0
2503209,"2022",0,0,0,0.00200803212851406,0.000502008032128514
2503308,"2021",0.00105440742302826,0,0,0,0.000263601855757065
2503308,"2022",0.0033319274567693,0,0,0,0.000832981864192324
2503407,"2021",0,0,0,0,0
2503407,"2022",0,0,0,0,0
2503506,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
2503506,"2022",0,0,0,0,0
2503555,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
2503555,"2022",0.000196822718965275,0,0,0,0.0000492056797413187
2503605,"2021",0.000618585688176578,0,0,0,0.000154646422044145
2503605,"2022",0,0,0,0,0
2503704,"2021",0.000632644453816955,0,0,0,0.000158161113454239
2503704,"2022",0.00153240545480107,0,0,0,0.000383101363700267
2503753,"2021",0.00250246028398707,0,0,0,0.000625615070996766
2503753,"2022",0.000941937297905244,0,0,0,0.000235484324476311
2503803,"2021",0.000210881484605652,0,0,0,0.0000527203711514129
2503803,"2022",0,0,0,0,0
2503902,"2021",0,0,0,0,0
2503902,"2022",0,0,0,0,0
2504009,"2021",0.00082946717278223,0,0,0,0.000207366793195557
2504009,"2022",0.000182763953324898,0,0,0.00200803212851406,0.000547699020459739
2504033,"2021",0,0,0,0,0
2504033,"2022",0,0,0,0,0
2504074,"2021",0,0,0,0,0
2504074,"2022",0,0,0,0,0
2504108,"2021",0.000182763953324898,0,0,0,0.0000456909883312245
2504108,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
2504157,"2021",0,0,0,0,0
2504157,"2022",0,0,0,0,0
2504207,"2021",0.00161675804864333,0,0,0,0.000404189512160832
2504207,"2022",0.00134964150147617,0,0,0,0.000337410375369043
2504306,"2021",0.00250246028398707,0,0,0,0.000625615070996766
2504306,"2022",0.00174328693940672,0,0,0,0.00043582173485168
2504355,"2021",0,0,0,0,0
2504355,"2022",0,0,0,0,0
2504405,"2021",0.00170111064248559,0,0,0,0.000425277660621397
2504405,"2022",0.00281175312807536,0,0,0,0.000702938282018839
2504504,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
2504504,"2022",0.000998172360466751,0,0,0,0.000249543090116688
2504603,"2021",0,0,0,0,0
2504603,"2022",0,0,0,0,0
2504702,"2021",0,0,0,0,0
2504702,"2022",0,0,0,0,0
2504801,"2021",0.00196822718965275,0,0,0,0.000492056797413187
2504801,"2022",0.000716997047659215,0,0,0,0.000179249261914804
2504850,"2021",0,0,0,0,0
2504850,"2022",0,0,0,0,0
2504900,"2021",0,0,0,0,0
2504900,"2022",0,0,0,0,0
2505006,"2021",0,0,0,0,0
2505006,"2022",0,0,0,0,0
2505105,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
2505105,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
2505204,"2021",0,0,0,0,0
2505204,"2022",0,0,0,0,0
2505238,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
2505238,"2022",0,0,0,0,0
2505279,"2021",0.000168705187684521,0,0,0,0.0000421762969211303
2505279,"2022",0,0,0,0,0
2505303,"2021",0.00151834668916069,0,0,0,0.000379586672290173
2505303,"2022",0.0017573457050471,0,0,0,0.000439336426261774
2505352,"2021",0,0,0,0,0
2505352,"2022",0,0,0,0,0
2505402,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
2505402,"2022",0.000224940250246028,0,0,0,0.0000562350625615071
2505501,"2021",0,0,0,0,0
2505501,"2022",0,0,0,0,0
2505600,"2021",0.000618585688176578,0,0,0,0.000154646422044145
2505600,"2022",0.000323351609728666,0,0,0,0.0000808379024321665
2505709,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
2505709,"2022",0,0,0,0,0
2505808,"2021",0,0,0,0,0
2505808,"2022",0,0,0,0,0
2505907,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
2505907,"2022",0.000688879516378462,0,0,0,0.000172219879094616
2506004,"2021",0,0,0,0,0
2506004,"2022",0,0,0,0,0
2506103,"2021",0.000745114578939969,0,0,0,0.000186278644734992
2506103,"2022",0,0,0,0,0
2506202,"2021",0,0,0,0,0
2506202,"2022",0,0,0,0,0
2506251,"2021",0,0,0,0,0
2506251,"2022",0,0,0,0,0
2506301,"2021",0.000632644453816955,0,0,0,0.000158161113454239
2506301,"2022",0,0,0,0,0
2506400,"2021",0.000604526922536201,0,0,0,0.00015113173063405
2506400,"2022",0.000660761985097708,0,0,0,0.000165190496274427
2506509,"2021",0,0,0,0,0
2506509,"2022",0,0,0,0,0
2506608,"2021",0.00119499507943203,0,0,0,0.000298748769858006
2506608,"2022",0.00137775903275692,0,0,0,0.000344439758189231
2506707,"2021",0.00165893434556446,0,0,0,0.000414733586391115
2506707,"2022",0.00171516940812597,0,0,0,0.000428792352031492
2506806,"2021",0.000407704203570926,0,0,0,0.000101926050892732
2506806,"2022",0.000196822718965275,0,0,0,0.0000492056797413187
2506905,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
2506905,"2022",0.000351469141009419,0,0,0,0.0000878672852523548
2507002,"2021",0.000815408407141853,0,0,0,0.000203852101785463
2507002,"2022",0.000492056797413187,0,0,0,0.000123014199353297
2507101,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
2507101,"2022",0,0,0,0,0
2507200,"2021",0.000646703219457332,0,0,0,0.000161675804864333
2507200,"2022",0,0,0,0,0
2507309,"2021",0.00188387459581049,0,0,0,0.000470968648952622
2507309,"2022",0,0,0,0,0
2507408,"2021",0.000182763953324898,0,0,0,0.0000456909883312245
2507408,"2022",0,0,0,0,0
2507507,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
2507507,"2022",0.000210881484605652,0,0,0,0.0000527203711514129
2507606,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
2507606,"2022",0,0,0,0,0
2507705,"2021",0,0,0,0,0
2507705,"2022",0.000267116547167159,0,0,0,0.0000667791367917897
2507804,"2021",0.000379586672290173,0,0,0,0.0000948966680725432
2507804,"2022",0.000604526922536201,0,0,0,0.00015113173063405
2507903,"2021",0,0,0,0,0
2507903,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
2508000,"2021",0.00202446225221426,0,0,0,0.000506115563053564
2508000,"2022",0.00168705187684521,0,0,0,0.000421762969211303
2508109,"2021",0.000224940250246028,0,0,0,0.0000562350625615071
2508109,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
2508208,"2021",0,0,0,0,0
2508208,"2022",0,0,0,0,0
2508307,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
2508307,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
2508406,"2021",0.000351469141009419,0,0,0,0.0000878672852523548
2508406,"2022",0.00047799803177281,0,0,0,0.000119499507943203
2508505,"2021",0,0,0,0,0
2508505,"2022",0.000449880500492057,0,0,0,0.000112470125123014
2508554,"2021",0,0,0,0,0
2508554,"2022",0,0,0,0,0
2508604,"2021",0,0,0,0,0
2508604,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
2508703,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
2508703,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
2508802,"2021",0.0010262898917475,0,0,0,0.000256572472936876
2508802,"2022",0.00123717137635316,0,0,0,0.000309292844088289
2508901,"2021",0,0,0,0,0
2508901,"2022",0,0,0,0,0
2509008,"2021",0.00167299311120484,0,0,0,0.000418248277801209
2509008,"2022",0.00327569239420779,0,0,0,0.000818923098551947
2509057,"2021",0,0,0,0,0
2509057,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
2509107,"2021",0,0,0,0,0
2509107,"2022",0,0,0,0,0
2509156,"2021",0,0,0,0,0
2509156,"2022",0.000210881484605652,0,0,0,0.0000527203711514129
2509206,"2021",0.000168705187684521,0,0,0,0.0000421762969211303
2509206,"2022",0,0,0,0,0
2509305,"2021",0,0,0,0,0
2509305,"2022",0,0,0,0,0
2509339,"2021",0,0,0,0,0
2509339,"2022",0,0,0,0,0
2509370,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
2509370,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
2509396,"2021",0.000210881484605652,0,0,0,0.0000527203711514129
2509396,"2022",0.000238999015886405,0,0,0,0.0000597497539716013
2509404,"2021",0.000224940250246028,0,0,0,0.0000562350625615071
2509404,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
2509503,"2021",0,0,0,0,0
2509503,"2022",0,0,0,0,0
2509602,"2021",0.000885702235343737,0,0,0,0.000221425558835934
2509602,"2022",0.00186981583017011,0,0,0,0.000467453957542528
2509701,"2021",0.00229157879938141,0,0,0,0.000572894699845354
2509701,"2022",0.00276957683115422,0,0,0,0.000692394207788556
2509800,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
2509800,"2022",0,0,0,0,0
2509909,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
2509909,"2022",0,0,0,0,0
2510006,"2021",0.000702938282018839,0,0,0,0.00017573457050471
2510006,"2022",0.000801349641501476,0,0,0,0.000200337410375369
2510105,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
2510105,"2022",0,0,0,0,0
2510204,"2021",0,0,0,0,0
2510204,"2022",0,0,0,0,0
2510303,"2021",0,0,0,0,0
2510303,"2022",0,0,0,0,0
2510402,"2021",0.00158864051736258,0,0,0,0.000397160129340644
2510402,"2022",0.000337410375369043,0,0,0,0.0000843525938422607
2510501,"2021",0,0,0,0,0
2510501,"2022",0,0,0,0,0
2510600,"2021",0.000716997047659215,0,0,0,0.000179249261914804
2510600,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
2510659,"2021",0,0,0,0,0
2510659,"2022",0,0,0,0,0
2510709,"2021",0,0,0,0,0
2510709,"2022",0,0,0,0,0
2510808,"2021",0.00132152397019542,0,0,0,0.000330380992548854
2510808,"2022",0.000716997047659215,0,0,0,0.000179249261914804
2510907,"2021",0.00047799803177281,0,0,0,0.000119499507943203
2510907,"2022",0.00130746520455504,0,0,0,0.00032686630113876
2511004,"2021",0.00087164346970336,0,0,0,0.00021791086742584
2511004,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
2511103,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
2511103,"2022",0,0,0,0,0
2511202,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
2511202,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
2511301,"2021",0.00105440742302826,0,0,0,0.000263601855757065
2511301,"2022",0.00116687754815127,0,0,0,0.000291719387037818
2511400,"2021",0.000534233094334317,0,0,0,0.000133558273583579
2511400,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
2511509,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
2511509,"2022",0,0,0,0,0
2511608,"2021",0.000224940250246028,0,0,0,0.0000562350625615071
2511608,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
2511707,"2021",0.000168705187684521,0,0,0,0.0000421762969211303
2511707,"2022",0,0,0,0,0
2511806,"2021",0.000182763953324898,0,0,0,0.0000456909883312245
2511806,"2022",0,0,0,0,0
2511905,"2021",0,0,0,0,0
2511905,"2022",0,0,0,0,0
2512002,"2021",0,0,0,0,0
2512002,"2022",0,0,0,0,0
2512036,"2021",0.000379586672290173,0,0,0,0.0000948966680725432
2512036,"2022",0,0,0,0,0
2512077,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
2512077,"2022",0,0,0,0,0
2512101,"2021",0.00352875017573457,0,0,0,0.000882187543933643
2512101,"2022",0.00177140447068747,0,0,0,0.000442851117671868
2512200,"2021",0.000674820750738085,0,0,0,0.000168705187684521
2512200,"2022",0.00196822718965275,0,0,0,0.000492056797413187
2512309,"2021",0.00275551806551385,0,0,0,0.000688879516378462
2512309,"2022",0.00288204695627724,0,0,0,0.00072051173906931
2512408,"2021",0.000182763953324898,0,0,0,0.0000456909883312245
2512408,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
2512507,"2021",0.000745114578939969,0,0,0,0.000186278644734992
2512507,"2022",0.000253057781526782,0,0,0,0.0000632644453816955
2512606,"2021",0,0,0,0,0
2512606,"2022",0,0,0,0,0
2512705,"2021",0,0,0,0,0
2512705,"2022",0,0,0,0,0
2512721,"2021",0,0,0,0,0
2512721,"2022",0,0,0,0,0
2512747,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
2512747,"2022",0,0,0,0,0
2512754,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
2512754,"2022",0,0,0,0,0
2512762,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
2512762,"2022",0,0,0,0,0
2512788,"2021",0,0,0,0,0
2512788,"2022",0,0,0,0,0
2512804,"2021",0.00195416842401237,0,0,0,0.000488542106003093
2512804,"2022",0.00160269928300295,0,0,0,0.000400674820750738
2512903,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
2512903,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
2513000,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
2513000,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
2513109,"2021",0.000309292844088289,0,0,0,0.0000773232110220723
2513109,"2022",0.000210881484605652,0,0,0,0.0000527203711514129
2513158,"2021",0,0,0,0,0
2513158,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
2513208,"2021",0.000295234078447912,0,0,0,0.0000738085196119781
2513208,"2022",0,0,0,0,0
2513307,"2021",0.000674820750738085,0,0,0,0.000168705187684521
2513307,"2022",0.000295234078447912,0,0,0,0.0000738085196119781
2513356,"2021",0.000716997047659215,0,0,0,0.000179249261914804
2513356,"2022",0.00113876001687052,0,0,0,0.00028469000421763
2513406,"2021",0.000618585688176578,0,0,0,0.000154646422044145
2513406,"2022",0.0121748910445663,0,0,0,0.00304372276114157
2513505,"2021",0.000857584704062983,0,0,0,0.000214396176015746
2513505,"2022",0.000801349641501476,0,0,0,0.000200337410375369
2513604,"2021",0.00246028398706594,0,0,0,0.000615070996766484
2513604,"2022",0.0011528187825109,0,0,0,0.000288204695627724
2513653,"2021",0,0,0,0,0
2513653,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
2513703,"2021",0,0,0,0,0
2513703,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
2513802,"2021",0.00195416842401237,0,0,0,0.000488542106003093
2513802,"2022",0.00210881484605652,0,0,0,0.000527203711514129
2513851,"2021",0,0,0,0,0
2513851,"2022",0,0,0,0,0
2513901,"2021",0.00265710670603121,0,0,0,0.000664276676507803
2513901,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
2513927,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
2513927,"2022",0.000702938282018839,0,0,0,0.00017573457050471
2513943,"2021",0,0,0,0,0
2513943,"2022",0,0,0,0,0
2513968,"2021",0.000407704203570926,0,0,0,0.000101926050892732
2513968,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
2513984,"2021",0,0,0,0,0
2513984,"2022",0,0,0,0,0
2514008,"2021",0,0,0,0,0
2514008,"2022",0,0,0,0,0
2514107,"2021",0.000267116547167159,0,0,0,0.0000667791367917897
2514107,"2022",0.000295234078447912,0,0,0,0.0000738085196119781
2514206,"2021",0.00161675804864333,0,0,0,0.000404189512160832
2514206,"2022",0.000351469141009419,0,0,0,0.0000878672852523548
2514305,"2021",0.00082946717278223,0,0,0,0.000207366793195557
2514305,"2022",0.000421762969211303,0,0,0,0.000105440742302826
2514404,"2021",0.00144805286095881,0,0,0,0.000362013215239702
2514404,"2022",0.00108252495430901,0,0,0,0.000270631238577253
2514453,"2021",0.000520174328693941,0,0,0,0.000130043582173485
2514453,"2022",0,0,0,0,0
2514503,"2021",0.00195416842401237,0,0,0,0.000488542106003093
2514503,"2022",0.00283987065935611,0,0,0,0.000709967664839027
2514552,"2021",0.000815408407141853,0,0,0,0.000203852101785463
2514552,"2022",0.00191199212709124,0,0,0,0.00047799803177281
2514602,"2021",0.000182763953324898,0,0,0,0.0000456909883312245
2514602,"2022",0.000168705187684521,0,0,0,0.0000421762969211303
2514651,"2021",0.000632644453816955,0,0,0,0.000158161113454239
2514651,"2022",0,0,0,0,0
2514701,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
2514701,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
2514800,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
2514800,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
2514909,"2021",0.000253057781526782,0,0,0,0.0000632644453816955
2514909,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
2515005,"2021",0.000253057781526782,0,0,0,0.0000632644453816955
2515005,"2022",0,0,0,0,0
2515104,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
2515104,"2022",0,0,0,0,0
2515203,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
2515203,"2022",0.00043582173485168,0,0,0,0.00010895543371292
2515302,"2021",0,0,0,0,0
2515302,"2022",0,0,0,0,0
2515401,"2021",0,0,0,0,0
2515401,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
2515500,"2021",0.000309292844088289,0,0,0,0.0000773232110220723
2515500,"2022",0.000843525938422606,0,0,0,0.000210881484605652
2515609,"2021",0,0,0,0,0
2515609,"2022",0,0,0,0,0
2515708,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
2515708,"2022",0,0,0,0,0
2515807,"2021",0,0,0,0,0
2515807,"2022",0,0,0,0,0
2515906,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
2515906,"2022",0,0,0,0,0
2515930,"2021",0,0,0,0,0
2515930,"2022",0,0,0,0,0
2515971,"2021",0,0,0,0,0
2515971,"2022",0.000224940250246028,0.0833333333333333,0,0,0.0208895683958948
2516003,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
2516003,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
2516102,"2021",0,0,0,0,0
2516102,"2022",0,0,0,0,0
2516151,"2021",0,0,0,0,0
2516151,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
2516201,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
2516201,"2022",0.000534233094334317,0,0,0,0.000133558273583579
2516300,"2021",0.000168705187684521,0,0,0,0.0000421762969211303
2516300,"2022",0.000815408407141853,0,0,0,0.000203852101785463
2516409,"2021",0.00265710670603121,0,0,0,0.000664276676507803
2516409,"2022",0,0,0,0,0
2516508,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
2516508,"2022",0.000449880500492057,0,0,0,0.000112470125123014
2516607,"2021",0.00091381976662449,0,0,0,0.000228454941656123
2516607,"2022",0.000421762969211303,0,0,0,0.000105440742302826
2516706,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
2516706,"2022",0.000787290875861099,0,0,0,0.000196822718965275
2516755,"2021",0,0,0,0,0
2516755,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
2516805,"2021",0.000463939266132434,0,0,0,0.000115984816533108
2516805,"2022",0.000955996063545621,0,0,0,0.000238999015886405
2516904,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
2516904,"2022",0.000365527906649796,0,0,0,0.000091381976662449
2517001,"2021",0,0,0,0,0
2517001,"2022",0.000295234078447912,0,0,0,0.0000738085196119781
2517100,"2021",0,0,0,0,0
2517100,"2022",0,0,0,0,0
2517209,"2021",0.000351469141009419,0,0,0,0.0000878672852523548
2517209,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
2517407,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
2517407,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
2600054,"2021",0,0,0,0,0
2600054,"2022",0,0,0,0,0
2600104,"2021",0.00234781386194292,0,0,0,0.00058695346548573
2600104,"2022",0.00383804301982286,0,0,0,0.000959510754955715
2600203,"2021",0.0021791086742584,0,0,0,0.0005447771685646
2600203,"2022",0.00178546323632785,0,0,0,0.000446365809081963
2600302,"2021",0,0,0,0,0
2600302,"2022",0,0,0,0,0
2600401,"2021",0,0,0,0,0
2600401,"2022",0,0,0,0,0
2600500,"2021",0.000590468156895825,0,0,0,0.000147617039223956
2600500,"2022",0.000309292844088289,0,0,0,0.0000773232110220723
2600609,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
2600609,"2022",0.00136370026711655,0,0,0,0.000340925066779137
2600708,"2021",0,0,0,0,0
2600708,"2022",0,0,0,0,0
2600807,"2021",0.000927878532264867,0,0,0,0.000231969633066217
2600807,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
2600906,"2021",0.0000281175312807536,0,0.0897435897435897,0,0.0224429268187176
2600906,"2022",0,0,0,0,0
2601003,"2021",0.00423168845775341,0,0,0,0.00105792211443835
2601003,"2022",0.000576409391255448,0,0,0,0.000144102347813862
2601052,"2021",0,0,0,0,0
2601052,"2022",0,0,0,0,0
2601102,"2021",0.00161675804864333,0,0,0,0.000404189512160832
2601102,"2022",0.0093209616195698,0,0,0,0.00233024040489245
2601201,"2021",0.00607338675664277,0,0,0,0.00151834668916069
2601201,"2022",0.00395051314494587,0,0,0,0.000987628286236468
2601300,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
2601300,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
2601409,"2021",0,0,0,0,0
2601409,"2022",0.0000281175312807536,0,0.0256410256410256,0,0.0064172857930766
2601508,"2021",0,0,0,0,0
2601508,"2022",0,0,0,0,0
