"CD_MUN","year","deforestation","freq","terra","trabalhoescravo","embargoes","consolidated"
2307502,"2021",0.00177140447068747,0,0,0,0,0.000354280894137495
2307502,"2022",0.00560944749051033,0,0,0,0,0.00112188949810207
2307601,"2021",0.00276957683115422,0,0.0232558139534884,0,0,0.00520507815692852
2307601,"2022",0.00134964150147617,0,0.0232558139534884,0,0,0.00492109109099291
2307635,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
2307635,"2022",0,0,0,0,0,0
2307650,"2021",0,0,0,0,0,0
2307650,"2022",0,0,0,0,0.0056980056980057,0.00113960113960114
2307700,"2021",0.00174328693940672,0,0,0,0,0.000348657387881344
2307700,"2022",0.00158864051736258,0,0,0,0,0.000317728103472515
2307809,"2021",0.00604526922536201,0,0,0,0,0.0012090538450724
2307809,"2022",0.00250246028398707,0,0,0,0.00284900284900285,0.00107029262659798
2307908,"2021",0.0000843525938422607,0,0,0,0,0.0000168705187684521
2307908,"2022",0.000506115563053564,0,0,0,0.00284900284900285,0.000671023682411283
2308005,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
2308005,"2022",0.00134964150147617,0,0,0,0.00284900284900285,0.000839728870095804
2308104,"2021",0.00479403908336848,0,0.0232558139534884,0,0,0.00560997060737137
2308104,"2022",0.00604526922536201,0,0,0,0,0.0012090538450724
2308203,"2021",0,0,0,0,0,0
2308203,"2022",0,0,0,0,0.00284900284900285,0.00056980056980057
2308302,"2021",0.00104034865738788,0,0,0,0,0.000208069731477576
2308302,"2022",0.00158864051736258,0,0,0,0,0.000317728103472515
2308351,"2021",0.00140587656403768,0,0,0,0,0.000281175312807536
2308351,"2022",0.00442851117671868,0,0,0,0,0.000885702235343737
2308377,"2021",0.000210881484605652,0,0,0,0,0.0000421762969211303
2308377,"2022",0.000309292844088289,0,0,0,0,0.0000618585688176578
2308401,"2021",0.00122311261071278,0,0,0,0,0.000244622522142556
2308401,"2022",0.0027836355967946,0,0,0,0,0.00055672711935892
2308500,"2021",0.00392239561366512,0,0,0,0,0.000784479122733024
2308500,"2022",0.00715591171095178,0,0,0,0,0.00143118234219036
2308609,"2021",0.00233375509630254,0,0,0,0,0.000466751019260509
2308609,"2022",0.00421762969211303,0,0,0,0,0.000843525938422606
2308708,"2021",0.00202446225221426,0,0,0,0,0.000404892450442851
2308708,"2022",0.0011528187825109,0,0,0,0,0.000230563756502179
2308807,"2021",0.0000984113594826374,0,0,0,0,0.0000196822718965275
2308807,"2022",0.000899761000984114,0,0,0,0,0.000179952200196823
2308906,"2021",0.00123717137635316,0,0,0,0,0.000247434275270631
2308906,"2022",0.000309292844088289,0,0,0,0,0.0000618585688176578
2309003,"2021",0.00123717137635316,0,0,0,0,0.000247434275270631
2309003,"2022",0.000449880500492057,0,0,0,0,0.0000899761000984114
2309102,"2021",0,0,0,0,0,0
2309102,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
2309201,"2021",0.00047799803177281,0,0,0,0,0.0000955996063545621
2309201,"2022",0.00101223112610713,0,0,0,0,0.000202446225221426
2309300,"2021",0.000745114578939969,0,0,0,0,0.000149022915787994
2309300,"2022",0.000562350625615071,0,0,0,0.00284900284900285,0.000682270694923584
2309409,"2021",0.00140587656403768,0,0,0,0,0.000281175312807536
2309409,"2022",0.00220722620553915,0,0,0,0,0.000441445241107831
2309458,"2021",0.000745114578939969,0,0,0,0,0.000149022915787994
2309458,"2022",0.00201040348657388,0,0,0,0,0.000402080697314776
2309508,"2021",0.00178546323632785,0,0,0,0,0.00035709264726557
2309508,"2022",0.00319133980036553,0,0,0,0,0.000638267960073106
2309607,"2021",0.000506115563053564,0,0,0,0,0.000101223112610713
2309607,"2022",0,0,0,0,0,0
2309706,"2021",0.000407704203570926,0,0,0,0,0.0000815408407141853
2309706,"2022",0,0,0.0232558139534884,0,0.0484330484330484,0.0143377724773074
2309805,"2021",0.000126528890763391,0,0,0,0,0.0000253057781526782
2309805,"2022",0,0,0,0,0,0
2309904,"2021",0.000238999015886405,0,0,0,0,0.000047799803177281
2309904,"2022",0,0,0,0,0,0
2310001,"2021",0.000421762969211303,0,0,0,0,0.0000843525938422607
2310001,"2022",0.000337410375369043,0,0,0,0,0.0000674820750738085
2310100,"2021",0,0,0,0,0,0
2310100,"2022",0,0,0,0,0,0
2310209,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
2310209,"2022",0.000801349641501476,0,0,0,0,0.000160269928300295
2310258,"2021",0.000885702235343737,0,0,0,0,0.000177140447068747
2310258,"2022",0.00215099114297765,0,0,0,0.00284900284900285,0.000999998798396099
2310308,"2021",0.00324757486292703,0,0,0,0,0.000649514972585407
2310308,"2022",0.00258681287782933,0,0,0,0,0.000517362575565865
2310407,"2021",0.000112470125123014,0,0,0,0,0.0000224940250246028
2310407,"2022",0.000253057781526782,0,0,0,0,0.0000506115563053564
2310506,"2021",0.000337410375369043,0,0,0,0,0.0000674820750738085
2310506,"2022",0.0010262898917475,0,0,0,0,0.000205257978349501
2310605,"2021",0,0,0,0,0,0
2310605,"2022",0.000238999015886405,0,0,0,0,0.000047799803177281
2310704,"2021",0.00182763953324898,0,0,0,0,0.000365527906649796
2310704,"2022",0.000899761000984114,0,0,0,0.00284900284900285,0.000749752769997393
2310803,"2021",0.000688879516378462,0,0,0,0,0.000137775903275692
2310803,"2022",0.000421762969211303,0,0,0,0,0.0000843525938422607
2310852,"2021",0,0,0,0,0,0
2310852,"2022",0,0,0,0,0,0
2310902,"2021",0.000801349641501476,0,0,0,0,0.000160269928300295
2310902,"2022",0.00268522423731196,0,0,0,0.0056980056980057,0.00167664598706353
2310951,"2021",0.000492056797413187,0,0,0,0,0.0000984113594826374
2310951,"2022",0.00118093631379165,0,0,0,0,0.00023618726275833
2311009,"2021",0.000576409391255448,0,0,0,0,0.00011528187825109
2311009,"2022",0.000520174328693941,0,0,0,0,0.000104034865738788
2311108,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
2311108,"2022",0.000702938282018839,0,0,0,0,0.000140587656403768
2311207,"2021",0.000955996063545621,0,0,0,0,0.000191199212709124
2311207,"2022",0.00300857584704063,0,0,0,0,0.000601715169408126
2311231,"2021",0,0,0,0,0,0
2311231,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
2311264,"2021",0.00272740053423309,0,0,0,0,0.000545480106846619
2311264,"2022",0.000745114578939969,0,0,0,0,0.000149022915787994
2311306,"2021",0.00449880500492057,0,0,0,0,0.000899761000984114
2311306,"2022",0.00172922817376634,0,0,0,0,0.000345845634753269
2311355,"2021",0.000309292844088289,0,0,0,0,0.0000618585688176578
2311355,"2022",0.00264304794039083,0,0,0,0.00284900284900285,0.00109841015787874
2311405,"2021",0.00823843666526079,0,0,0,0,0.00164768733305216
2311405,"2022",0.00698720652326726,0,0,0,0.00854700854700855,0.00310684301405516
2311504,"2021",0.0015745817517222,0,0,0,0,0.00031491635034444
2311504,"2022",0.000337410375369043,0,0,0,0,0.0000674820750738085
2311603,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
2311603,"2022",0,0,0,0,0,0
2311702,"2021",0.000365527906649796,0,0,0,0,0.0000731055813299592
2311702,"2022",0.000421762969211303,0,0,0,0,0.0000843525938422607
2311801,"2021",0.00206663854913539,0,0,0.00200803212851406,0,0.000814934135529888
2311801,"2022",0.00164487557992408,0,0,0,0,0.000328975115984816
2311900,"2021",0.000941937297905244,0,0,0,0,0.000188387459581049
2311900,"2022",0.0031491635034444,0,0,0,0,0.00062983270068888
2311959,"2021",0.00438633487979755,0,0,0,0,0.000877266975959511
2311959,"2022",0.0031491635034444,0,0,0,0.00284900284900285,0.00119963327048945
2312007,"2021",0.000267116547167159,0,0,0,0,0.0000534233094334317
2312007,"2022",0.00106846618866863,0,0,0,0,0.000213693237733727
2312106,"2021",0.00281175312807536,0,0,0,0,0.000562350625615071
2312106,"2022",0.00345845634753269,0,0,0,0,0.000691691269506537
2312205,"2021",0.0013918177983973,0,0.0232558139534884,0,0,0.00492952635037713
2312205,"2022",0.00240404892450443,0,0,0,0,0.000480809784900886
2312304,"2021",0.000520174328693941,0,0,0,0,0.000104034865738788
2312304,"2022",0.000520174328693941,0,0,0,0,0.000104034865738788
2312403,"2021",0.0019963447209335,0,0,0,0,0.0003992689441867
2312403,"2022",0.000660761985097708,0,0,0,0.00284900284900285,0.000701952966820112
2312502,"2021",0,0,0,0,0,0
2312502,"2022",0.0000843525938422607,0,0,0,0,0.0000168705187684521
2312601,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
2312601,"2022",0,0,0,0,0,0
2312700,"2021",0.00447068747363981,0,0,0,0,0.000894137494727963
2312700,"2022",0.00746520455504007,0,0,0,0,0.00149304091100801
2312809,"2021",0.000112470125123014,0,0,0,0,0.0000224940250246028
2312809,"2022",0.000281175312807536,0,0,0,0,0.0000562350625615071
2312908,"2021",0.00324757486292703,0,0,0,0,0.000649514972585407
2312908,"2022",0.00132152397019542,0,0,0,0,0.000264304794039083
2313005,"2021",0.00397863067622663,0,0,0,0,0.000795726135245325
2313005,"2022",0.00441445241107831,0,0,0,0,0.000882890482215661
2313104,"2021",0.00295234078447912,0,0,0,0,0.000590468156895824
2313104,"2022",0.00643891466329256,0,0,0,0,0.00128778293265851
2313203,"2021",0.00087164346970336,0,0,0,0,0.000174328693940672
2313203,"2022",0.00226346126810066,0,0,0,0,0.000452692253620132
2313252,"2021",0.000196822718965275,0,0,0,0,0.000039364543793055
2313252,"2022",0.00118093631379165,0,0,0,0.00284900284900285,0.0008059878325589
2313302,"2021",0.00106846618866863,0,0,0,0,0.000213693237733727
2313302,"2022",0.00313510473780402,0,0,0,0,0.000627020947560804
2313351,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
2313351,"2022",0.000899761000984114,0,0,0,0,0.000179952200196823
2313401,"2021",0.00840714185294531,0,0,0,0,0.00168142837058906
2313401,"2022",0.00688879516378462,0,0,0,0.00284900284900285,0.00194755960255749
2313500,"2021",0.000970054829185997,0,0,0,0,0.000194010965837199
2313500,"2022",0.00508927316181639,0,0,0,0.0056980056980057,0.00215745577196442
2313559,"2021",0.000126528890763391,0,0,0,0,0.0000253057781526782
2313559,"2022",0.000548291859974694,0,0,0,0,0.000109658371994939
2313609,"2021",0.000885702235343737,0,0,0,0,0.000177140447068747
2313609,"2022",0.00113876001687052,0,0,0,0,0.000227752003374104
2313708,"2021",0.00087164346970336,0,0,0,0,0.000174328693940672
2313708,"2022",0.000941937297905244,0,0,0,0,0.000188387459581049
2313757,"2021",0.000196822718965275,0,0,0,0,0.000039364543793055
2313757,"2022",0.000182763953324898,0,0,0,0,0.0000365527906649796
2313807,"2021",0,0,0,0,0,0
2313807,"2022",0,0,0,0,0,0
2313906,"2021",0.000224940250246028,0,0,0,0,0.0000449880500492057
2313906,"2022",0.00196822718965275,0,0,0,0,0.00039364543793055
2313955,"2021",0.000843525938422606,0,0,0,0,0.000168705187684521
2313955,"2022",0.00116687754815127,0,0,0,0,0.000233375509630254
2314003,"2021",0.000520174328693941,0,0,0,0,0.000104034865738788
2314003,"2022",0.00385210178546324,0,0,0,0,0.000770420357092647
2314102,"2021",0.00274145929987347,0,0,0,0,0.000548291859974694
2314102,"2022",0.00317728103472515,0,0,0,0.0170940170940171,0.00405425962574845
2400109,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
2400109,"2022",0,0,0,0,0,0
2400208,"2021",0.00267116547167159,0,0,0,0,0.000534233094334317
2400208,"2022",0.00513144945873752,0,0.0465116279069767,0,0.116809116809117,0.0336904388349662
2400307,"2021",0.00165893434556446,0,0,0,0,0.000331786869112892
2400307,"2022",0.00111064248558977,0,0,0,0,0.000222128497117953
2400406,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
2400406,"2022",0,0,0,0,0,0
2400505,"2021",0.000702938282018839,0,0,0,0,0.000140587656403768
2400505,"2022",0.000421762969211303,0,0,0,0.00284900284900285,0.00065415316364283
2400604,"2021",0.000267116547167159,0,0,0,0,0.0000534233094334317
2400604,"2022",0,0,0,0,0,0
2400703,"2021",0.000646703219457332,0,0,0,0,0.000129340643891466
2400703,"2022",0,0,0,0,0,0
2400802,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
2400802,"2022",0.0000843525938422607,0,0,0,0,0.0000168705187684521
2400901,"2021",0.000463939266132434,0,0,0,0,0.0000927878532264867
2400901,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
2401008,"2021",0.00248840151834669,0,0,0,0,0.000497680303669338
2401008,"2022",0.0057500351469141,0,0.162790697674419,0,0,0.0337081465642665
2401107,"2021",0.00134964150147617,0,0,0,0,0.000269928300295234
2401107,"2022",0.000196822718965275,0,0.0465116279069767,0,0,0.0093416901251884
2401206,"2021",0,0,0,0,0,0
2401206,"2022",0,0,0,0,0,0
2401305,"2021",0.00167299311120484,0,0,0,0,0.000334598622240967
2401305,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
2401404,"2021",0,0,0,0,0,0
2401404,"2022",0,0,0,0,0,0
2401453,"2021",0.00310698720652327,0,0,0,0,0.000621397441304653
2401453,"2022",0.00205257978349501,0,0,0,0,0.000410515956699002
2401503,"2021",0,0,0,0,0,0
2401503,"2022",0,0,0,0,0,0
2401602,"2021",0.00171516940812597,0,0,0,0,0.000343033881625193
2401602,"2022",0.000168705187684521,0,0,0,0,0.0000337410375369043
2401651,"2021",0.00134964150147617,0,0,0,0,0.000269928300295234
2401651,"2022",0,0,0,0,0,0
2401701,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
2401701,"2022",0,0,0,0,0.00284900284900285,0.00056980056980057
2401800,"2021",0,0,0,0,0,0
2401800,"2022",0,0,0,0,0,0
2401859,"2021",0,0,0,0,0,0
2401859,"2022",0,0,0,0,0,0
2401909,"2021",0,0,0,0,0,0
2401909,"2022",0.00112470125123014,0,0,0,0,0.000224940250246028
2402006,"2021",0,0,0,0,0,0
2402006,"2022",0,0,0.0232558139534884,0,0.0056980056980057,0.00579076393029881
2402105,"2021",0.0000843525938422607,0,0,0,0,0.0000168705187684521
2402105,"2022",0,0,0,0,0,0
2402204,"2021",0,0,0,0,0,0
2402204,"2022",0,0,0,0,0,0
2402303,"2021",0.0012090538450724,0,0,0,0,0.000241810769014481
2402303,"2022",0.0017573457050471,0,0,0,0,0.000351469141009419
2402402,"2021",0,0,0,0,0,0
2402402,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
2402501,"2021",0.00210881484605652,0,0,0,0,0.000421762969211303
2402501,"2022",0,0,0,0,0,0
2402600,"2021",0.000716997047659215,0,0,0,0,0.000143399409531843
2402600,"2022",0,0,0,0,0,0
2402709,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
2402709,"2022",0.0000984113594826374,0,0,0,0,0.0000196822718965275
2402808,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
2402808,"2022",0,0,0,0,0,0
2402907,"2021",0.000407704203570926,0,0,0,0,0.0000815408407141853
2402907,"2022",0,0,0,0,0,0
2403004,"2021",0.0000984113594826374,0,0,0,0,0.0000196822718965275
2403004,"2022",0.000126528890763391,0,0,0,0,0.0000253057781526782
2403103,"2021",0,0,0,0,0,0
2403103,"2022",0.000857584704062983,0,0,0,0,0.000171516940812597
2403202,"2021",0.000112470125123014,0,0,0,0,0.0000224940250246028
2403202,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
2403251,"2021",0,0,0,0,0,0
2403251,"2022",0.0000421762969211303,0,0,0,0.00284900284900285,0.000578235829184796
2403301,"2021",0.000899761000984114,0,0,0,0,0.000179952200196823
2403301,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
2403400,"2021",0.0000140587656403768,0,0,0.00803212851405622,0,0.00160923745593932
2403400,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
2403509,"2021",0.000534233094334317,0,0,0,0,0.000106846618866863
2403509,"2022",0,0,0,0,0,0
2403608,"2021",0.000154646422044145,0,0,0,0,0.0000309292844088289
2403608,"2022",0.000941937297905244,0,0,0,0,0.000188387459581049
2403707,"2021",0,0,0,0,0,0
2403707,"2022",0.000548291859974694,0,0,0.00803212851405622,0,0.00171608407480618
2403756,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
2403756,"2022",0,0,0,0,0,0
2403806,"2021",0.000351469141009419,0,0,0,0,0.0000702938282018839
2403806,"2022",0.000365527906649796,0,0,0,0,0.0000731055813299592
2403905,"2021",0.00109658371994939,0,0,0,0,0.000219316743989878
2403905,"2022",0,0,0,0,0,0
2404002,"2021",0,0,0,0,0,0
2404002,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
2404101,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
2404101,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
2404200,"2021",0.000154646422044145,0,0,0,0,0.0000309292844088289
2404200,"2022",0.000253057781526782,0,0.0232558139534884,0,0,0.00470177434700303
2404309,"2021",0.00118093631379165,0,0,0,0,0.00023618726275833
2404309,"2022",0.000885702235343737,0,0,0,0,0.000177140447068747
2404408,"2021",0,0,0,0,0,0
2404408,"2022",0,0,0,0.0120481927710843,0,0.00240963855421687
2404507,"2021",0,0,0,0,0,0
2404507,"2022",0,0,0,0,0,0
2404606,"2021",0.0025446365809082,0,0,0,0,0.000508927316181639
2404606,"2022",0,0,0,0,0,0
2404705,"2021",0.000660761985097708,0,0,0,0,0.000132152397019542
2404705,"2022",0.000899761000984114,0,0,0,0,0.000179952200196823
2404804,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
2404804,"2022",0,0,0,0,0,0
2404853,"2021",0,0,0,0,0,0
2404853,"2022",0,0,0,0,0.00284900284900285,0.00056980056980057
2404903,"2021",0,0,0,0,0,0
2404903,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
2405009,"2021",0.000140587656403768,0,0,0,0,0.0000281175312807536
2405009,"2022",0,0,0,0,0,0
2405108,"2021",0.000224940250246028,0,0,0,0,0.0000449880500492057
2405108,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
2405207,"2021",0.000365527906649796,0,0,0,0,0.0000731055813299592
2405207,"2022",0.000351469141009419,0,0,0,0,0.0000702938282018839
2405306,"2021",0.000281175312807536,0,0,0,0,0.0000562350625615071
2405306,"2022",0.000182763953324898,0,0,0,0,0.0000365527906649796
2405405,"2021",0,0,0,0,0,0
2405405,"2022",0,0,0,0,0,0
2405504,"2021",0.000196822718965275,0,0,0,0,0.000039364543793055
2405504,"2022",0,0,0,0,0,0
2405603,"2021",0.00039364543793055,0,0,0,0,0.0000787290875861099
2405603,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
2405702,"2021",0,0,0,0,0,0
2405702,"2022",0,0,0,0,0,0
2405801,"2021",0.00293828201883875,0,0,0,0,0.000587656403767749
2405801,"2022",0.000309292844088289,0,0,0,0.00284900284900285,0.000631659138618228
2405900,"2021",0.000224940250246028,0,0,0,0,0.0000449880500492057
2405900,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
2406007,"2021",0.000295234078447912,0,0,0,0,0.0000590468156895825
2406007,"2022",0.000267116547167159,0,0,0,0,0.0000534233094334317
2406106,"2021",0.000562350625615071,0,0.0465116279069767,0,0,0.00941479570651836
2406106,"2022",0.000379586672290173,0,0,0,0,0.0000759173344580346
2406155,"2021",0,0,0,0,0,0
2406155,"2022",0,0,0,0,0,0
2406205,"2021",0.0011528187825109,0,0,0,0,0.000230563756502179
2406205,"2022",0,0,0,0,0,0
2406304,"2021",0.000224940250246028,0,0,0,0,0.0000449880500492057
2406304,"2022",0,0,0,0,0,0
2406403,"2021",0,0,0,0,0,0
2406403,"2022",0,0,0,0,0,0
2406502,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
2406502,"2022",0,0,0,0,0.00284900284900285,0.00056980056980057
2406601,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
2406601,"2022",0,0,0,0,0,0
2406700,"2021",0.000295234078447912,0,0,0,0,0.0000590468156895825
2406700,"2022",0.00112470125123014,0,0,0,0,0.000224940250246028
2406809,"2021",0,0,0,0,0,0
2406809,"2022",0,0,0,0,0,0
2406908,"2021",0,0,0,0,0,0
2406908,"2022",0,0,0,0,0,0
2407005,"2021",0.0000984113594826374,0,0,0,0,0.0000196822718965275
2407005,"2022",0.000168705187684521,0,0,0,0,0.0000337410375369043
2407104,"2021",0.00251651904962744,0,0.0697674418604651,0,0,0.0144567921820185
2407104,"2022",0.00112470125123014,0,0,0,0,0.000224940250246028
2407203,"2021",0.000154646422044145,0,0,0,0,0.0000309292844088289
2407203,"2022",0.0000421762969211303,0,0.0232558139534884,0,0,0.0046595980500819
2407252,"2021",0,0,0,0,0,0
2407252,"2022",0,0,0,0,0,0
2407302,"2021",0.00395051314494587,0,0,0,0,0.000790102628989175
