system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,sum,.geo
00000000000000000479,123.677,2503605,Caiçara,PB,43.7929424420046,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000047a,562.703,2503704,Cajazeiras,PB,153.5243002138627,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000047b,282.693,2503753,Cajazeirinhas,PB,245.08439342459624,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000047c,55.963,2503803,Caldas Brandão,PB,15.392118589298022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000047d,541.841,2503902,Camalaú,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000047e,591.658,2504009,Campina Grande,PB,71.58587213709197,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000047f,79.876,2504033,Capim,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000480,486.622,2504074,Caraúbas,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000481,59.07,2504108,Carrapateira,PB,19.741083197907084,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000482,202.761,2504157,Casserengue,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000483,527.424,2504207,Catingueira,PB,210.69645608532582,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000484,551.765,2504306,Catolé do Rocha,PB,302.4561684594247,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000485,117.823,2504355,Caturité,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000486,580.65,2504405,Conceição,PB,321.2152866290165,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000487,265.473,2504504,Condado,PB,82.50797072820927,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000488,171.267,2504603,Conde,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000489,324.686,2504702,Congo,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048a,372.012,2504801,Coremas,PB,191.66320894689136,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048b,173.942,2504850,Coxixola,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048c,192.512,2504900,Cruz do Espírito Santo,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048d,163.57,2505006,Cubati,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048e,733.818,2505105,Cuité,PB,12.17152138813093,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048f,42.091,2505204,Cuitegi,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000490,107.68,2505238,Cuité de Mamanguape,PB,1.4196988199869796,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000491,86.428,2505279,Curral de Cima,PB,12.264549018123851,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000492,217.624,2505303,Curral Velho,PB,233.57770945274277,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000493,186.198,2505352,Damião,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000494,182.018,2505402,Desterro,PB,27.68360070985083,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000495,60.39,2505501,Vista Serrana,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000496,271.791,2505600,Diamante,PB,67.3885846244304,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000497,173.648,2505709,Dona Inês,PB,9.356010046817566,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000498,27.012,2505808,Duas Estradas,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000499,248.226,2505907,Emas,PB,50.8272735802505,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049a,157.851,2506004,Esperança,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049b,185.061,2506103,Fagundes,PB,53.153113091011626,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049c,238.658,2506202,Frei Martinho,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049d,192.42,2506251,Gado Bravo,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049e,162.387,2506301,Guarabira,PB,44.65001388714958,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049f,340.408,2506400,Gurinhém,PB,90.86505132324217,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a0,344.502,2506509,Gurjão,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a1,240.357,2506608,Ibiara,PB,182.2446585078939,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a2,317.804,2506707,Imaculada,PB,239.56901544728052,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a3,262.179,2506806,Ingá,PB,42.8619078274117,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a4,210.572,2506905,Itabaiana,PB,30.58971963194606,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a5,460.21,2507002,Itaporanga,PB,92.6443139164941,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a6,145.806,2507101,Itapororoca,PB,3.2116499249147896,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a7,251.749,2507200,Itatuba,PB,46.46827360002084,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a8,256.845,2507309,Jacaraú,PB,134.05717205839264,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a9,177.356,2507408,Jericó,PB,13.299662333362056,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004aa,210.044,2507507,João Pessoa,PB,29.218053292164495,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ab,75.678,2507606,Juarez Távora,PB,13.786970586488014,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ac,474.606,2507705,Juazeirinho,PB,18.93764276340858,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ad,180.425,2507804,Junco do Seridó,PB,70.82184539038572,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ae,78.706,2507903,Juripiranga,PB,8.891117936796302,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004af,395.075,2508000,Juru,PB,263.93219624990405,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b0,176.649,2508109,Lagoa,PB,21.135175377388745,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b1,83.508,2508208,Lagoa de Dentro,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b2,108.219,2508307,Lagoa Seca,PB,9.381092178021598,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b3,107.416,2508406,Lastro,PB,58.9631401564175,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b4,266.948,2508505,Livramento,PB,32.43639749789369,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b5,42.876,2508554,Logradouro,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b6,93.8,2508604,Lucena,PB,0.769654481129366,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b7,228.676,2508703,Mãe d'Água,PB,5.260949171238321,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b8,172.01,2508802,Malta,PB,160.77093735890114,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b9,337.434,2508901,Mamanguape,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ba,352.025,2509008,Manaíra,PB,352.0883664031866,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bb,122.665,2509057,Marcação,PB,1.0314268987199373,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bc,155.265,2509107,Mari,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bd,69.952,2509156,Marizópolis,PB,15.402662296118649,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004be,209.402,2509206,Massaranduba,PB,11.809056111079206,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bf,182.439,2509305,Mataraca,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c0,36.522,2509339,Matinhas,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c1,85.275,2509370,Mato Grosso,PB,12.48579858834061,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c2,83.053,2509396,Maturéia,PB,32.20084021161248,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c3,214.093,2509404,Mogeiro,PB,23.151208907710085,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c4,31.793,2509503,Montadas,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c5,116.854,2509602,Monte Horebe,PB,194.9293712870046,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c6,992.62,2509701,Monteiro,PB,360.0367801307105,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c7,187.259,2509800,Mulungu,PB,2.083880226404527,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c8,202.173,2509909,Natuba,PB,2.0422983302217372,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c9,193.203,2510006,Nazarezinho,PB,106.86774336301322,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ca,47.572,2510105,Nova Floresta,PB,7.3082093668380415,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cb,81.516,2510204,Nova Olinda,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cc,314.748,2510303,Nova Palmeira,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cd,580.47,2510402,Olho d'Água,PB,136.70802912047145,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ce,314.625,2510501,Olivedos,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cf,128.11,2510600,Ouro Velho,PB,60.430138510024136,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d0,207.814,2510659,Parari,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d1,123.422,2510709,Passagem,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d2,472.892,2510808,Patos,PB,145.25886637573265,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d3,577.379,2510907,Paulista,PB,126.48644477338003,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d4,116.873,2511004,Pedra Branca,PB,64.11078222266099,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d5,335.615,2511103,Pedra Lavrada,PB,1.6068697188313805,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d6,406.729,2511202,Pedras de Fogo,PB,6.518683954982383,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d7,576.986,2511301,Piancó,PB,157.90903256800044,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d8,667.714,2511400,Picuí,PB,39.099731158638846,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d9,103.306,2511509,Pilar,PB,11.331093734633502,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004da,65.574,2511608,Pilões,PB,20.652057754600364,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004db,40.908,2511707,Pilõezinhos,PB,11.63411897942039,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004dc,80.672,2511806,Pirpirituba,PB,13.499376644215303,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004dd,135.801,2511905,Pitimbu,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004de,623.967,2512002,Pocinhos,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004df,97.758,2512036,Poço Dantas,PB,26.55980527484968,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e0,94.646,2512077,Poço de José de Moura,PB,3.329261149088543,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e1,894.099,2512101,Pombal,PB,376.4102040074006,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e2,201.788,2512200,Prata,PB,187.59197456329986,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e3,368.569,2512309,Princesa Isabel,PB,400.98196026960755,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e4,71.118,2512408,Puxinanã,PB,13.936556016151588,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e5,402.748,2512507,Queimadas,PB,71.22230625603181,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e6,147.158,2512606,Quixaba,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e7,183.459,2512705,Remígio,PB,0.011486983594707414,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e8,74.216,2512721,Pedro Régis,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e9,85.291,2512747,Riachão,PB,4.3217382341212875,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ea,40.281,2512754,Riachão do Bacamarte,PB,14.43769932892444,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004eb,40.46,2512762,Riachão do Poço,PB,4.909567631117874,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ec,93.654,2512788,Riacho de Santo Antônio,PB,0.13900977651558669,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ed,262.532,2512804,Riacho dos Cavalos,PB,252.58641606926363,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ee,465.24,2512903,Rio Tinto,PB,4.692936106100644,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ef,179.005,2513000,Salgadinho,PB,2.826278520244523,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f0,204.079,2513109,Salgado de São Félix,PB,37.52044888880115,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f1,217.577,2513158,Santa Cecília,PB,7.385012503087661,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f2,217.677,2513208,Santa Cruz,PB,20.640476703120225,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f3,211.143,2513307,Santa Helena,PB,68.58675159976733,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f4,327.635,2513356,Santa Inês,PB,132.10905874844414,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f5,440.766,2513406,Santa Luzia,PB,909.6463717931458,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f6,405.164,2513505,Santana de Mangueira,PB,118.80191585966219,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f7,361.484,2513604,Santana dos Garrotes,PB,256.90219936169194,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f8,71.799,2513653,Joca Claudino,PB,2.4610649191942406,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f9,718.576,2513703,Santa Rita,PB,4.73848525091433,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fa,359.442,2513802,Santa Teresinha,PB,289.5044970413506,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fb,197.791,2513851,Santo André,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fc,245.84,2513901,São Bento,PB,192.4820871680166,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fd,199.635,2513927,São Bentinho,PB,56.136561913392185,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fe,233.835,2513943,São Domingos do Cariri,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ff,170.361,2513968,São Domingos,PB,36.89746145404891,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000500,90.724,2513984,São Francisco,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000501,612.966,2514008,São João do Cariri,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000502,812.617,2514107,São João do Tigre,PB,39.98373926439473,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000503,333.724,2514206,São José da Lagoa Tapada,PB,140.08700625112527,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000504,183.273,2514305,São José de Caiana,PB,88.62540000818599,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000505,726.757,2514404,São José de Espinharas,PB,180.17805130792354,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000506,100.642,2514453,São José dos Ramos,PB,37.022360893171694,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000507,686.918,2514503,São José de Piranhas,PB,340.39715250816045,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000508,158.052,2514552,São José de Princesa,PB,194.73187716222418,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000509,153.629,2514602,São José do Bonfim,PB,25.057814447380565,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050a,253.787,2514651,São José do Brejo do Cruz,PB,45.341822639830355,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050b,213.555,2514701,São José do Sabugi,PB,13.1127268663354,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050c,376.661,2514800,São José dos Cordeiros,PB,24.524740734097335,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050d,533.446,2514909,São Mamede,PB,24.598066266299956,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050e,92.413,2515005,São Miguel de Taipu,PB,17.96262726495481,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050f,46.372,2515104,São Sebastião de Lagoa de Roça,PB,10.940396348853012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000510,464.327,2515203,São Sebastião do Umbuzeiro,PB,32.9571418339269,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000511,313.678,2515302,Sapé,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000512,262.751,2515401,São Vicente do Seridó,PB,1.4624574749875539,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000513,698.102,2515500,Serra Branca,PB,82.07252732790462,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000514,31.679,2515609,Serra da Raiz,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000515,64.352,2515708,Serra Grande,PB,1.2944494150199144,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000516,55.197,2515807,Serra Redonda,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000517,65.062,2515906,Serraria,PB,7.988829828551048,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000518,32.455,2515930,Sertãozinho,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000519,61.953,2515971,Sobrado,PB,15.631616142769603,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051a,233.043,2516003,Solânea,PB,8.343003800527537,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051b,578.178,2516102,Soledade,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051c,147.264,2516151,Sossêgo,PB,5.3830013313562715,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051d,728.492,2516201,Sousa,PB,44.91144373302983,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051e,833.315,2516300,Sumé,PB,70.44221106481206,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051f,245.236,2516409,Tacima,PB,189.34434546221672,"{""type"":""MultiPoint"",""coordinates"":[]}"
