system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,prodes_deforestation_2021,prodes_deforestation_2022,.geo
00000000000000000939,547.897,3135506,Jequeri,MG,23.23369188232422,94.26214369633705,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000093a,1268.443,3135605,Jequitaí,MG,243.95029467773395,301.9789198806582,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000093b,445.03,3135704,Jequitibá,MG,33.985476135253876,102.55014635632105,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000093c,3514.216,3135803,Jequitinhonha,MG,684.495974194477,728.0938080644194,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000093d,1664.19,3136009,Joaíma,MG,291.67417428588794,487.73996381644696,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000093e,233.292,3136108,Joanésia,MG,8.19634865112305,18.26440336914065,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000093f,99.158,3136207,João Monlevade,MG,0.0,3.7190177935431974,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000940,790.935,3136405,Joaquim Felício,MG,91.93260723876934,238.75178319721257,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000941,546.705,3136504,Jordânia,MG,59.3036868713379,175.64140207675106,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000942,381.332,3136520,José Gonçalves de Minas,MG,214.236579797363,182.39748197035826,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000943,180.822,3136553,José Raydan,MG,22.82897232955633,32.41709931075751,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000944,541.393,3136579,Josenópolis,MG,267.90279425743046,135.54929952227417,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000945,172.131,3136603,Nova União,MG,11.30495197143555,9.27288813476563,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000946,97.017,3136652,Juatuba,MG,0.0,2.609014703369141,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000947,1435.749,3136702,Juiz de Fora,MG,42.32426249983234,9.151443347167968,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000948,431.63,3136801,Juramento,MG,40.435365064505795,5.491925246510226,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000949,1064.692,3136959,Juvenília,MG,650.468712895098,773.8279091071163,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000094a,866.29,3137007,Ladainha,MG,148.49861788665152,211.4940019937913,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000094b,600.547,3137304,Lagoa dos Patos,MG,121.2873388427736,148.40624632441506,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000094c,476.693,3137403,Lagoa Dourada,MG,17.32435720825195,111.12219606079105,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000094d,229.409,3137601,Lagoa Santa,MG,21.753108117675808,8.599410314941405,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000094e,431.92,3137700,Lajinha,MG,21.517018536376952,19.541177522547102,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000094f,118.602,3137908,Lamim,MG,10.125255442397176,1.841811822509766,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000950,204.882,3138005,Laranjal,MG,0.0,2.6690963562011727,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000951,280.036,3138351,Leme do Prado,MG,60.3332577026366,110.93075686176377,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000952,943.077,3138401,Leopoldina,MG,23.400785607910155,1.1662910888671876,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000953,401.337,3138500,Liberdade,MG,1.4946841735839842,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000954,848.564,3138609,Lima Duarte,MG,0.2202605052274816,1.578610174560547,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000955,258.925,3138658,Lontra,MG,139.99473508951905,214.5327639814773,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000956,145.418,3138674,Luisburgo,MG,9.39751138305664,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000957,411.714,3138682,Luislândia,MG,328.9026190246582,416.0602937963861,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000958,500.143,3138708,Luminárias,MG,19.080350128173826,69.29280588378928,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000959,332.378,3138906,Machacalis,MG,85.12614066772453,9.325741455078129,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000095a,492.909,3139102,Madre de Deus de Minas,MG,1.1665510070800782,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000095b,727.886,3139201,Malacacheta,MG,250.3070404915606,305.23641477285275,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000095c,284.365,3139250,Mamonas,MG,81.4145203782031,35.87316283569335,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000095d,1950.184,3139300,Manga,MG,640.5425022023146,627.8009767548198,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000095e,628.318,3139409,Manhuaçu,MG,11.012263275146475,50.040677392626044,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000095f,182.9,3139508,Manhumirim,MG,5.62757697442747,11.585718743896482,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000960,685.208,3139607,Mantena,MG,101.26631884959522,13.3119625793457,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000961,261.604,3139706,Maravilhas,MG,6.2244049078249475,67.88245247460468,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000962,371.6,3139805,Mar de Espanha,MG,30.2386677819586,2.410189489746094,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000963,1194.208,3140001,Mariana,MG,310.17687032458707,119.69858677633849,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000964,158.809,3140100,Marilac,MG,43.303123889160226,15.197624920654295,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000965,35.196,3140159,Mário Campos,MG,0.0,5.213954266357421,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000966,77.338,3140209,Maripá de Minas,MG,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000967,545.813,3140308,Marliéria,MG,0.0,17.19867392578124,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000968,113.268,3140530,Martins Soares,MG,5.792876144301472,2.4986757767740895,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000969,227.539,3140555,Mata Verde,MG,100.49264940712123,117.73138907288762,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096a,280.53,3140605,Materlândia,MG,86.79363006196853,77.21034120832843,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096b,301.383,3140704,Mateus Leme,MG,0.0,14.889303088378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096c,157.066,3140803,Matias Barbosa,MG,12.251183992704485,2.4930097961425783,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096d,1940.598,3140852,Matias Cardoso,MG,170.91867415771475,216.54172076415975,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096e,266.99,3140902,Matipó,MG,15.282812243652346,9.49020936889649,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000096f,472.245,3141009,Mato Verde,MG,51.41013939208983,46.32185640258791,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000970,252.453,3141108,Matozinhos,MG,16.548995263671877,1.1815734741210937,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000971,1435.903,3141405,Medina,MG,243.6751412780757,312.8427659570075,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000972,305.507,3141504,Mendes Pimentel,MG,33.300618612587115,3.1403627685546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000973,348.271,3141603,Mercês,MG,10.185990954589837,3.088815155029296,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000974,274.938,3141702,Mesquita,MG,81.59133794806978,33.015540810810215,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000975,1812.398,3141801,Minas Novas,MG,352.78186210248117,347.08459426192917,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000976,219.774,3141900,Minduri,MG,0.0,2.4151443725585935,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000977,723.278,3142007,Mirabela,MG,500.2230980285613,267.3942239866012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000978,301.672,3142106,Miradouro,MG,5.589477158394608,3.0140069091796873,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000979,320.695,3142205,Miraí,MG,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000097a,602.128,3142254,Miravânia,MG,185.07867061767539,227.6558079708561,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000097b,155.112,3142304,Moeda,MG,2.597751567023782,39.12961972936291,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000097c,650.911,3142502,Monjolos,MG,85.4236318666944,90.06305274047843,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000097d,1503.755,3142700,Montalvânia,MG,452.0274929391654,973.806710714104,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000097e,1001.296,3142908,Monte Azul,MG,455.7361560122958,105.71786947081326,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000097f,385.553,3143153,Monte Formoso,MG,163.3782273132329,182.9523695961149,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000980,3589.811,3143302,Montes Claros,MG,777.3486066613056,552.9493217121674,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000981,1130.419,3143450,Montezuma,MG,447.97589718398024,226.2741828002936,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000982,414.772,3143609,Morro da Garça,MG,32.06694297631351,155.15311475475806,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000983,477.548,3143708,Morro do Pilar,MG,7.995055886852787,54.09673763427749,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000984,841.693,3143906,Muriaé,MG,11.883546791800702,3.680819122314453,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000985,1250.824,3144003,Mutum,MG,37.121419791379445,141.7194122625374,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000986,233.493,3144201,Nacip Raydan,MG,20.193956373147394,7.387994415283197,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000987,1518.166,3144300,Nanuque,MG,27.225036220487716,11.25413444474763,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000988,127.173,3144359,Naque,MG,10.248149697744328,15.471276367187508,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000989,341.453,3144508,Nazareno,MG,2.755224005126953,15.194294006347679,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098a,1108.255,3144656,Ninheira,MG,273.69278107955586,335.4009533422611,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098b,146.775,3144672,Nova Belém,MG,23.176656164550792,14.856133221435536,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098c,361.926,3144706,Nova Era,MG,27.9818105712891,10.872786669921878,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098d,429.313,3144805,Nova Lima,MG,84.54293455240902,85.66347110645967,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098e,375.973,3144904,Nova Módica,MG,65.02023236105522,19.787765276501233,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000098f,120.943,3145059,Nova Porteirinha,MG,5.1586677255667865,18.527054814572786,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000990,1702.981,3145307,Novo Cruzeiro,MG,469.4814580219823,651.658379521461,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000991,755.151,3145356,Novo Oriente de Minas,MG,185.70306626919626,222.085792247506,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000992,271.61,3145372,Novorizonte,MG,282.3921606277287,121.28289877319324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000993,178.242,3145406,Olaria,MG,2.658246630859374,3.0746828308105467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000994,2092.078,3145455,Olhos-d'Água,MG,285.0298497269451,119.03645055541995,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000995,897.294,3145604,Oliveira,MG,12.141883380126966,153.3161770385744,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000996,111.13,3145703,Oliveira Fortes,MG,6.589424108886709,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000997,246.976,3145802,Onça de Pitangui,MG,17.7039635986328,67.51637939120423,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000998,89.068,3145851,Oratórios,MG,0.0,3.1042868957519514,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000999,121.8,3145877,Orizânia,MG,17.3589188720703,5.869612493896481,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000099a,258.726,3145901,Ouro Branco,MG,6.458168682861327,21.464727838134745,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000099b,1245.865,3146107,Ouro Preto,MG,167.19450550790842,160.38247123834356,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000099c,175.482,3146206,Ouro Verde de Minas,MG,109.20702593266512,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000099d,446.275,3146255,Padre Carvalho,MG,75.9371756496773,140.81513877795643,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000099e,544.375,3146305,Padre Paraíso,MG,219.64083612618214,188.92796483326575,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000099f,839.805,3146552,Pai Pedro,MG,287.09624683064783,462.99126649993264,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a0,58.419,3146602,Paiva,MG,3.838878900146485,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a1,316.476,3146701,Palma,MG,2.584725091552734,4.503493249511722,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a2,433.154,3146750,Palmópolis,MG,88.34453897793657,42.72615819568112,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a3,553.577,3146909,Papagaios,MG,52.43908406991989,51.24053736833157,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a4,551.247,3147105,Pará de Minas,MG,16.53447671178482,64.18078358606678,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a5,625.623,3147402,Paraopeba,MG,145.19929866333007,45.708374746165454,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a6,94.183,3147501,Passabém,MG,1.7164609499224492,6.419587103271477,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a7,277.221,3147600,Passa Quatro,MG,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a8,429.172,3147709,Passa Tempo,MG,4.778667932128905,89.00007176101985,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009a9,246.565,3147808,Passa Vinte,MG,0.0,0.08169337117513022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009aa,444.196,3147956,Patis,MG,173.02701973876864,196.90539927645872,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009ab,108.246,3148202,Patrocínio do Muriaé,MG,0.0,3.3402623168945333,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009ac,268.321,3148301,Paula Cândido,MG,5.020391796874996,0.3717443311264936,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009ad,220.564,3148400,Paulistas,MG,13.16073755493165,63.66737283066687,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009ae,601.19,3148509,Pavão,MG,61.63623930053709,40.39521298153157,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009af,996.646,3148608,Peçanha,MG,97.05575139583821,110.3081297950176,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b0,1594.651,3148707,Pedra Azul,MG,338.5288621732092,300.9787522685683,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b1,173.928,3148756,Pedra Bonita,MG,1.1747624267578127,33.88411469116215,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b2,173.168,3148806,Pedra do Anta,MG,0.0,0.3436475441367953,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b3,69.99,3149002,Pedra Dourada,MG,3.1805837646484374,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b4,1525.648,3149150,Pedras de Maria da Cruz,MG,322.805572195231,504.1912751596498,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b5,292.831,3149309,Pedro Leopoldo,MG,0.0,18.43740787595263,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b6,112.959,3149408,Pedro Teixeira,MG,8.817509960937494,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b7,90.833,3149507,Pequeri,MG,1.6229321009976254,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b8,203.991,3149606,Pequi,MG,7.844306384277344,5.648322259521478,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009b9,228.907,3149952,Periquito,MG,6.2619693603515625,10.915808184814452,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009ba,317.463,3150000,Pescador,MG,54.71601503824867,53.899510158093115,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009bb,192.196,3150109,Piau,MG,7.336232442818431,4.493540075324564,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009bc,109.345,3150158,Piedade de Caratinga,MG,0.0,38.45604840037626,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009bd,83.733,3150208,Piedade de Ponte Nova,MG,0.0,10.163142877197254,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009be,322.814,3150307,Piedade do Rio Grande,MG,0.0,8.4960006591797,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009bf,259.638,3150406,Piedade dos Gerais,MG,18.70580930175782,77.00482330413236,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009c0,66.57,3150539,Pingo-d'Água,MG,0.0,29.707335033030795,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009c1,280.335,3150604,Piracema,MG,0.0,98.11978408813468,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009c2,658.812,3150802,Piranga,MG,51.88072922973598,63.915698214230964,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009c3,190.681,3151107,Pirapetinga,MG,5.0759346740722675,13.396609289550787,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000009c4,549.514,3151206,Pirapora,MG,95.59902391967788,347.6394080949415,"{""type"":""MultiPoint"",""coordinates"":[]}"
